table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_gad_7_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,application_version,application_version,Application Version,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,3212b2b2-f42f-46e9-b6bd-42fc29671da9,gad_place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,534c4998-b964-4101-b919-ff3c26af9714,gad_place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,d34c5839-fad9-4824-b2dc-9e0161647402,gad_place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.15.1,feeling_nervous,"GAD-7 (IPC Session 2) - Feeling nervous, anxious, or on edge",text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.16.1,gad_gad_ipc_session,GAD-7 (IPC Session 2) - Not being able to stop or control worrying,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.17.1,excessive_worry,GAD-7 (IPC Session 2) - Worrying too much about different things,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.18.1,trouble_relaxing,GAD-7 (IPC Session 2) - Trouble relaxing,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.19.1,restlessness,GAD-7 (IPC Session 2) - Being so restless that it's hard to sit still,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.20.1,irritability,GAD-7 (IPC Session 2) - Becoming easily annoyed or irritable,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,f1.21.1,feeling_afraid,GAD-7 (IPC Session 2) - Feeling afraid as if something awful might happen,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,encounter_id,encounter_id,Encounter ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_id,practitioner_id,Practitioner ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,application_version,application_version,Application Version,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,3212b2b2-f42f-46e9-b6bd-42fc29671da9,gad_place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,GAD-7 (IPC Session 4),questionnaire,FALSE
