table,column,label,data_type,questionnaire_title,source,anon
qr_financial_wellness_tool,application_version,Application Version,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,qr_id,Questionnaire Response ID,character varying,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_was_there_a_time_when_you_or,Financial In The Past 12 Months Was There A Time When You Or,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_did_you_not_pay_the_full_amo,Financial In The Past 12 Months Did You Not Pay The Full Amo,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_how_hard_is_it_for_you_to_pay_for_the_very_basics_,Financial How Hard Is It For You To Pay For The Very Basics,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_how_strongly_do_you_agree_or_disagree_with_the_fol,Financial How Strongly Do You Agree Or Disagree With The Fol,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_did_you_move_in_with_other_p,Financial In The Past 12 Months Did You Move In With Other P,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_how_often_did_you_run_out_of,Financial In The Past 12 Months How Often Did You Run Out Of,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_did_you_stay_at_a_shelter_in,Financial In The Past 12 Months Did You Stay At A Shelter In,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_did_you_not_pay_the_full_amo_8,Financial In The Past 12 Months Did You Not Pay The Full Amo 8,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_i_worried_whether_my_food_would_run_out_before_i_g,Financial I Worried Whether My Food Would Run Out Before I G,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_the_food_that_i_bought_just_didnt_last_and_i_didnt,Financial The Food That I Bought Just Didnt Last And I Didnt,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_in_the_past_12_months_was_your_phone_gas_heating_w,Financial In The Past 12 Months Was Your Phone Gas Heating W,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,financial_when_you_think_about_your_financial_situation_how_,Financial When You Think About Your Financial Situation How,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high-debt,High Debt,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high-food-insecurity,High Food Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high-housing-insecurity,High Housing Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high-paying-bills,High Paying Bills,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate-debt,Moderate Debt,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate-food-insecurity,Moderate Food Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate-housing-insecurity,Moderate Housing Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate-medical-hardships,Moderate Medical Hardships,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate-paying-bills,Moderate Paying Bills,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,no-financial-hardship,No Financial Hardship,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,overall-financial-hardship,Overall Financial Hardship,text,Financial Wellness Tool,questionnaire,FALSE
qr_gad_7_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_gad_7_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_gad_7_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_gad_7_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_gad_7_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_gad_7_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_gad_7_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_gad_7_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_gad_7_s1,application_version,Application Version,text,,system,FALSE
qr_gad_7_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_gad_7_s1,ipc_s1_taskid_gad_pdf,Ipc S1 Taskid Gad Pdf,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_encounter_id_of_gad7_session_1,Ipc S1 Encounter Id Of Gad7 Session 1,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q1_anxious,Ipc S1 Q1 Anxious,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q2_control_worry,Ipc S1 Q2 Control Worry,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q3_worry_too_much,Ipc S1 Q3 Worry Too Much,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q4_trouble_relaxing,Ipc S1 Q4 Trouble Relaxing,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q5_restless,Ipc S1 Q5 Restless,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q6_irritable,Ipc S1 Q6 Irritable,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_q7_afraid,Ipc S1 Q7 Afraid,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_observation_id_of_gad7_session_1_score,Ipc S1 Observation Id Of Gad7 Session 1 Score,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_total_score,Ipc S1 Total Score,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_score_meaning,Ipc S1 Score Meaning,text,,questionnaire,FALSE
qr_gad_7_s1,ipc_s1_score_meaning_13,Ipc S1 Score Meaning 13,text,,questionnaire,FALSE
qr_gad_7_s1,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_gad_7_s1,age,Age,text,,questionnaire,FALSE
qr_gad_7_s1,birth_month,Birth Month,text,,questionnaire,FALSE
qr_gad_7_s1,age_years,Age Years,text,,questionnaire,FALSE
qr_gad_7_s1,encounter_reference,Encounter Reference,text,,questionnaire,FALSE
qr_gad_7_s2,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_gad_7_s2,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_gad_7_s2,encounter_id,Encounter ID,text,,system,FALSE
qr_gad_7_s2,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_gad_7_s2,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_gad_7_s2,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_gad_7_s2,practitioner_id,Practitioner ID,text,,system,FALSE
qr_gad_7_s2,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_gad_7_s2,application_version,Application Version,text,,system,FALSE
qr_gad_7_s2,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_gad_7_s2,ipc_s2_encounter_id_of_gad7_session_2,Ipc S2 Encounter Id Of Gad7 Session 2,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q1_anxious,Ipc S2 Q1 Anxious,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q2_control_worry,Ipc S2 Q2 Control Worry,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q3_worry_too_much,Ipc S2 Q3 Worry Too Much,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q4_trouble_relaxing,Ipc S2 Q4 Trouble Relaxing,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q5_restless,Ipc S2 Q5 Restless,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q6_irritable,Ipc S2 Q6 Irritable,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_q7_afraid,Ipc S2 Q7 Afraid,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_observation_id_of_gad7_session_2_score,Ipc S2 Observation Id Of Gad7 Session 2 Score,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_total_score,Ipc S2 Total Score,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_score_meaning,Ipc S2 Score Meaning,text,,questionnaire,FALSE
qr_gad_7_s2,ipc_s2_score_meaning_12,Ipc S2 Score Meaning 12,text,,questionnaire,FALSE
qr_gad_7_s3,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_gad_7_s3,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_gad_7_s3,encounter_id,Encounter ID,text,,system,FALSE
qr_gad_7_s3,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_gad_7_s3,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_gad_7_s3,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_gad_7_s3,practitioner_id,Practitioner ID,text,,system,FALSE
qr_gad_7_s3,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_gad_7_s3,application_version,Application Version,text,,system,FALSE
qr_gad_7_s3,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_gad_7_s3,ipc_s3_q1_anxious,Ipc S3 Q1 Anxious,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q2_control_worry,Ipc S3 Q2 Control Worry,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q3_worry_too_much,Ipc S3 Q3 Worry Too Much,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q4_trouble_relaxing,Ipc S3 Q4 Trouble Relaxing,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q5_restless,Ipc S3 Q5 Restless,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q6_irritable,Ipc S3 Q6 Irritable,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_q7_afraid,Ipc S3 Q7 Afraid,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_total_score,Ipc S3 Total Score,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_score_meaning,Ipc S3 Score Meaning,text,,questionnaire,FALSE
qr_gad_7_s3,ipc_s3_score_meaning_10,Ipc S3 Score Meaning 10,text,,questionnaire,FALSE
qr_gad_7_s4,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_gad_7_s4,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_gad_7_s4,encounter_id,Encounter ID,text,,system,FALSE
qr_gad_7_s4,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_gad_7_s4,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_gad_7_s4,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_gad_7_s4,practitioner_id,Practitioner ID,text,,system,FALSE
qr_gad_7_s4,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_gad_7_s4,application_version,Application Version,text,,system,FALSE
qr_gad_7_s4,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_gad_7_s4,ipc_s4_q1_anxious,Ipc S4 Q1 Anxious,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q2_control_worry,Ipc S4 Q2 Control Worry,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q3_worry_too_much,Ipc S4 Q3 Worry Too Much,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q4_trouble_relaxing,Ipc S4 Q4 Trouble Relaxing,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q5_restless,Ipc S4 Q5 Restless,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q6_irritable,Ipc S4 Q6 Irritable,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_q7_afraid,Ipc S4 Q7 Afraid,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_total_score,Ipc S4 Total Score,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_score_meaning,Ipc S4 Score Meaning,text,,questionnaire,FALSE
qr_gad_7_s4,ipc_s4_score_meaning_10,Ipc S4 Score Meaning 10,text,,questionnaire,FALSE
qr_mood_rating_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mood_rating_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mood_rating_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_mood_rating_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mood_rating_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mood_rating_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mood_rating_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mood_rating_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mood_rating_s1,application_version,Application Version,text,,system,FALSE
qr_mood_rating_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mood_rating_s1,mood_s1_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Mood S1 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_mood_rating_s1,mood_s1_8085cded8e0f497f9e3d5fab3981d727,Mood S1 8085cded8e0f497f9e3d5fab3981d727,text,,questionnaire,FALSE
qr_mood_rating_s1,mood_s1_total_score,Mood S1 Total Score,text,,questionnaire,FALSE
qr_mood_rating_s1,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_mood_rating_s1,age,Age,text,,questionnaire,FALSE
qr_mood_rating_s1,birth_month,Birth Month,text,,questionnaire,FALSE
qr_mood_rating_s1,age_years,Age Years,text,,questionnaire,FALSE
qr_mood_rating_s1,encounter_reference,Encounter Reference,text,,questionnaire,FALSE
qr_mood_rating_s2,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mood_rating_s2,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mood_rating_s2,encounter_id,Encounter ID,text,,system,FALSE
qr_mood_rating_s2,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mood_rating_s2,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mood_rating_s2,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mood_rating_s2,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mood_rating_s2,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mood_rating_s2,application_version,Application Version,text,,system,FALSE
qr_mood_rating_s2,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mood_rating_s2,mood_s2_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Mood S2 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_mood_rating_s2,mood_s2_total_score,Mood S2 Total Score,text,,questionnaire,FALSE
qr_mood_rating_s2,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_mood_rating_s2,age,Age,text,,questionnaire,FALSE
qr_mood_rating_s2,birth_month,Birth Month,text,,questionnaire,FALSE
qr_mood_rating_s2,age_years,Age Years,text,,questionnaire,FALSE
qr_mood_rating_s3,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mood_rating_s3,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mood_rating_s3,encounter_id,Encounter ID,text,,system,FALSE
qr_mood_rating_s3,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mood_rating_s3,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mood_rating_s3,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mood_rating_s3,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mood_rating_s3,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mood_rating_s3,application_version,Application Version,text,,system,FALSE
qr_mood_rating_s3,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mood_rating_s3,mood_s3_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Mood S3 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_mood_rating_s3,mood_s3_total_score,Mood S3 Total Score,text,,questionnaire,FALSE
qr_mood_rating_s4,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mood_rating_s4,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mood_rating_s4,encounter_id,Encounter ID,text,,system,FALSE
qr_mood_rating_s4,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mood_rating_s4,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mood_rating_s4,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mood_rating_s4,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mood_rating_s4,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mood_rating_s4,application_version,Application Version,text,,system,FALSE
qr_mood_rating_s4,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mood_rating_s4,mood_s4_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Mood S4 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_mood_rating_s4,mood_s4_total_score,Mood S4 Total Score,text,,questionnaire,FALSE
qr_mw_tool,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mw_tool,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mw_tool,encounter_id,Encounter ID,text,,system,FALSE
qr_mw_tool,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mw_tool,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mw_tool,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mw_tool,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mw_tool,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mw_tool,application_version,Application Version,text,,system,FALSE
qr_mw_tool,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mw_tool,mental_in_the_past_year_have_there_been_times_when_you_fe,Mental In The Past Year Have There Been Times When You Fe,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_year_have_you_ever_felt_that_your_thou,Mental In The Past Year Have You Ever Felt That Your Thou,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_year_how_often_do_you_have_a_drink_con,Mental In The Past Year How Often Do You Have A Drink Con,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_month_have_you_wished_you_were_dead_or,Mental In The Past Month Have You Wished You Were Dead Or,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_year_did_you_at_any_time_hear_voices_s,Mental In The Past Year Did You At Any Time Hear Voices S,text,,questionnaire,FALSE
qr_mw_tool,mental_q2_depressed,Mental Q2 Depressed,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_year_how_many_times_have_you_used_a_re,Mental In The Past Year How Many Times Have You Used A Re,text,,questionnaire,FALSE
