table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_mood_rating_s1,questionnaire_id,questionnaire_id,Questionnaire ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,subject_patient_id,subject_patient_id,Subject Patient ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,encounter_id,encounter_id,Encounter ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,practitioner_id,practitioner_id,Practitioner ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,application_version,application_version,Application Version,text,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,qr_id,qr_id,Questionnaire Response ID,character varying,Mood Rating (IPC Session 1),system,FALSE
qr_mood_rating_s1,mood_rating_ipc,mood_rating_ipc,Mood Rating Ipc,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,add_family_member,add_family_member,Add Family Member,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,add_family_member_3,add_family_member,Add Family Member 3,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,add_family_member_4,add_family_member,Add Family Member 4,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,add_family_member_5,add_family_member,Add Family Member 5,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,mood_rating_ipc_6,mood_rating_ipc,Mood Rating Ipc 6,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s1,mood_rating_ipc_7,mood_rating_ipc,Mood Rating Ipc 7,text,Mood Rating (IPC Session 1),questionnaire,FALSE
qr_mood_rating_s2,questionnaire_id,questionnaire_id,Questionnaire ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,subject_patient_id,subject_patient_id,Subject Patient ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,encounter_id,encounter_id,Encounter ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,practitioner_id,practitioner_id,Practitioner ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,application_version,application_version,Application Version,text,Mood Rating (IPC Session 2),system,FALSE
qr_mood_rating_s2,qr_id,qr_id,Questionnaire Response ID,character varying,Mood Rating (IPC Session 2),system,FALSE
