questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/104394,b42118cf-a226-4dec-acd7-029426fde8f4,,spi_b42118cfa2264decacd7029426fde8f4,1
Questionnaire/104394,f21aab8c-5dc0-46b7-8bbb-112c7af6afb1,,spi_f21aab8c5dc046b78bbb112c7af6afb1,1
Questionnaire/104394,c11ea1b4-13df-4267-aa58-512beae0fbf2,,spi_c11ea1b413df4267aa58512beae0fbf2,1
Questionnaire/104394,64de49e3-c988-440e-8dc0-1dad98ef2019,,spi_64de49e3c988440e8dc01dad98ef2019,1
Questionnaire/104394,2dc2e7e4-a0dd-4b82-bbfa-de6dabaf7219,,spi_2dc2e7e4a0dd4b82bbfade6dabaf7219,1
Questionnaire/104394,e2b08e6a-12e0-4d97-8aa2-17bec06caee9,,spi_e2b08e6a12e04d978aa217bec06caee9,1
Questionnaire/104394,3e4d06af-36c6-40e5-b3d7-f15e7e8c7972,,spi_3e4d06af36c640e5b3d7f15e7e8c7972,1
Questionnaire/104394,encounter-id,Encounter ID of SPI Sub 4,spi_encounter_id_of_spi_sub_4,2
Questionnaire/104394,d1f2dff7-000b-47cf-918e-6c2bd3bd0b40,",",spi_,2
Questionnaire/104394,40ebb009-0ef4-43af-9de6-8bda932a5f8d,",",spi_,2
Questionnaire/104394,3e452f6d-ad52-45e2-9b40-5e16411cd8dc,",",spi_,2
Questionnaire/104394,c1f74dc9-0c94-4428-878b-789c07e4c6a1,",",spi_,2
Questionnaire/104394,c95b35b5-d730-42c6-befe-7c7bc177556e,",",spi_,2
Questionnaire/104394,dc1e4078-c4a1-472b-9b8c-fcbc70cbd9b4,",",spi_,2
Questionnaire/104394,ac0bd6d7-7565-4d8c-8ddd-76ee8818bf53,",",spi_,2
Questionnaire/104394,e9e98df3-21f6-4ee6-9ac5-4e6d6cf52d35,",",spi_,2
Questionnaire/104394,22fb075e-f1f7-49bd-8d38-685a02428dfa,",",spi_,2
Questionnaire/104394,e974896d-9b2e-4fa7-8828-9eca13a45476,",",spi_,2
Questionnaire/104394,3a55ee81-f3e7-4bf0-bf01-458c57709da0,",",spi_,2
Questionnaire/104394,c696b2f7-ca6a-4dd8-8ebd-be074b867387,",",spi_,2
Questionnaire/104394,75c4aa7b-8b81-4dba-bd40-7b4e40955e4c,",",spi_,2
Questionnaire/104394,f326446c-4d7d-4273-a9fe-f6233717f4f8,",",spi_,2
Questionnaire/104394,c5060bb5-78af-4b59-b5e5-eb3bbda278b8,",",spi_,2
Questionnaire/104394,e267d95b-39ed-43e2-9dca-bf2ef74023c4,",",spi_,2
Questionnaire/104394,a05e575d-0d18-449a-803a-de97c8f4ce5d,",",spi_,2
Questionnaire/104394,e8a7c8f3-3868-42b3-b37f-b2cfd024f12a,",",spi_,2
Questionnaire/104394,45939da4-6b67-405e-99f1-b879f9844274,",",spi_,2
Questionnaire/104394,70a00608-8db3-44c3-a1ce-0aefbfbadb97,",",spi_,2
Questionnaire/104394,f1722464-b099-4034-817a-5e7aba42ad6d,",",spi_,2
Questionnaire/104394,0ecc839b-4767-48cc-9b30-1bd8bc9e67bb,",",spi_,2
Questionnaire/104394,77aa9ab7-36fa-4962-b04a-035cadda56c1,Describe follow-up,spi_describe_followup,2
Questionnaire/104394,f1722464-b099-4034-817a-5e7aba42ad6d,",",spi_,2
Questionnaire/104394,17e74c05-11f3-443d-bce8-699dcd7afba3,",",spi_,3
Questionnaire/104394,9a2f3f1b-8d7a-431a-a774-06b51ee1d1ea,Provide information about the suicidal crisis,spi_provide_information_about_the_suicidal_crisis,3
Questionnaire/104394,5810e815-1c23-46a8-8da1-9353fce242b2,Provide information about the suicidal crisis,spi_provide_information_about_the_suicidal_crisis,3
Questionnaire/104394,66ab6638-2cea-48cd-b2a0-3bd087ad4b80,Provide information about the suicidal crisis,spi_provide_information_about_the_suicidal_crisis,3
Questionnaire/104394,23974248-a5fe-4a1c-b148-74af8053f65c,Summarize information about the suicidal crisis,spi_summarize_information_about_the_suicidal_crisis,3
Questionnaire/104394,11a32656-29d7-4086-bc6d-783c002b37f4,Ask for permission to create a Safety Plan,spi_ask_for_permission_to_create_a_safety_plan,3
Questionnaire/104394,42a3875d-a851-4b66-bdf6-cd7690c8041b,Introduce the Safety Plan,spi_introduce_the_safety_plan,3
Questionnaire/104394,fa508884-fd9a-4dc7-96d4-a7019d7f01eb,Briefly introduce each step of the Safety Plan,spi_briefly_introduce_each_step_of_the_safety_plan,3
Questionnaire/104394,12e9a9d2-d2f9-48dc-8e46-dcde35ae2866,Step 1Warning signs,spi_step_1warning_signs,3
Questionnaire/104394,048de1b1-68b2-49be-9a54-fcc6e53f6b6b,Step 2Internal coping strategies,spi_step_2internal_coping_strategies,3
Questionnaire/104394,54db7d62-dfea-48be-b34e-bab158a8896f,Step 3People and social settings that provide distraction,spi_step_3people_and_social_settings_that_provide_dist,3
Questionnaire/104394,f75dfa8d-3d08-4945-b9fe-7750e4e9833c,Step 4Family members or friends who may offer help,spi_step_4family_members_or_friends_who_may_offer_help,3
Questionnaire/104394,6865e195-a785-4d42-ad07-f1986ad1489f,Step 5Professionals or professional services that can help during a crisis,spi_step_5professionals_or_professional_services_that_,3
Questionnaire/104394,92728422-140b-4ae9-94b3-df4ee564ebf6,Share hotline numbers,spi_share_hotline_numbers,3
Questionnaire/104394,0290bd22-5406-47fb-b4c6-25b4bcfc406c,This screen is for providers to view only. Do not show it to the client.,spi_this_screen_is_for_providers_to_view_only_do_not_s,3
Questionnaire/104394,28bc23d3-0053-46f6-9ffc-51c60762aa78,Step 6BMaking the environment safe,spi_step_6bmaking_the_environment_safe,3
Questionnaire/104394,9bf7ece9-9adc-4641-a3f0-7779a1b57b9c,Review the Safety PlanStep 1: Warning signs,spi_review_the_safety_planstep_1_warning_signs,3
Questionnaire/104394,a0da8afa-7558-4a75-b4a0-89ade4e2ea20,Review the Safety PlanStep 2: Internal coping strategies,spi_review_the_safety_planstep_2_internal_coping_strat,3
Questionnaire/104394,030c90a4-9655-4c6b-86b7-8bd90c63937e,Review the Safety PlanStep 3: People and social settings that provide distraction,spi_review_the_safety_planstep_3_people_and_social_set,3
Questionnaire/104394,8394433f-c4d2-4081-8078-b15526bc8199,Review the Safety PlanStep 4: Family members or friends who may offer help,spi_review_the_safety_planstep_4_family_members_or_fri,3
Questionnaire/104394,cb35bee5-1fde-48c3-b4f7-6ded06420258,Review the Safety PlanStep 5: Professionals or professional services that can help during a crisis,spi_review_the_safety_planstep_5_professionals_or_prof,3
Questionnaire/104394,dadb95df-77c5-4d73-8fd1-b41c7d5d30fe,Review the Safety PlanStep 6: Making the environment safe,spi_review_the_safety_planstep_6_making_the_environmen,3
Questionnaire/104394,e0140e84-f711-42da-8c61-9a605756e164,Explain how to use the Safety Plan and provide the client with a copy,spi_explain_how_to_use_the_safety_plan_and_provide_the,3
Questionnaire/104394,e2655037-4c02-4751-93c6-003ce25fdbd7,Tip,spi_tip,3
Questionnaire/104394,abe2d10f-8c9c-4f42-ad6b-92acbaf27774,Conclude session,spi_conclude_session,3
Questionnaire/104394,bd474a16-45bc-4a9a-8213-a55df7e4e934,Collect the crisis narrative,spi_collect_the_crisis_narrative,4
Questionnaire/104394,4aa1f0fd-98f1-4725-8452-42a41672e3d8,Tip,spi_tip,4
Questionnaire/104394,086dc879-f0ed-4493-a2fb-5a857064ac05,Tip,spi_tip,4
Questionnaire/104394,77120d12-b7f0-4041-9d10-f403a2d47f26,Tip,spi_tip,4
Questionnaire/104394,3cf76f29-fd49-4ba9-9a5f-70e16019bf4a,Tip,spi_tip,4
Questionnaire/104394,30d77520-0c81-4fa1-8e47-2e6d89e3d02e,Example dialogue and Tip,spi_example_dialogue_and_tip,4
Questionnaire/104394,bb7b28dd-7ac5-46e2-b0a1-f00c575e69de,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,9173ebef-d79b-4d5a-82ad-4f9244f9a287,Tip,spi_tip,4
Questionnaire/104394,3d0368ae-e6dd-4c9a-97e1-f44c6e6e6228,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,bb21cd2d-a638-46d9-a43c-e989de669b5f,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,66ddab9d-bf39-491f-bd0f-f3ea6365e73b,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,77ea1757-f543-4b3a-9086-8a0ba3ee452c,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,bda7b0dd-8c52-48f3-b568-dbfb32edbdad,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,4798543a-afcf-4d8a-8f1a-68ee64030e88,Tip,spi_tip,4
Questionnaire/104394,886317dc-d85e-45cc-a9da-7513b96d0d96,Step 6AMaking the environment safe,spi_step_6amaking_the_environment_safe,4
Questionnaire/104394,cf526b35-eed2-411b-bfce-2f78bafe5f67,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,72007d24-b057-499b-b9b8-e06a8b83a505,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,2ef87bd4-ea5a-43c4-a33c-e366728311ca,,spi_2ef87bd4ea5a43c4a33ce366728311ca,4
Questionnaire/104394,9c479bac-97da-4f91-a4fb-5a3ea64c3680,,spi_9c479bac97da4f91a4fb5a3ea64c3680,4
Questionnaire/104394,a024df63-da7f-40a3-b67a-06a941164084,People who are available and can provide support during a crisis:,spi_people_who_are_available_and_can_provide_support_d,4
Questionnaire/104394,25c25d3c-1369-448f-9480-0905f6563109,,spi_25c25d3c1369448f94800905f6563109,4
Questionnaire/104394,a3670632-ce8f-468a-b2f3-6934245d3531,Taking pills - I will protect myself from this risk by:,spi_taking_pills_i_will_protect_myself_from_this_risk_,4
Questionnaire/104394,f2.1.8.1,Tip and Example dialogue,spi_tip_and_example_dialogue,4
Questionnaire/104394,b153d114-683b-4c90-877a-0df13af834c5,"If anything changes about the client's situation or you have any questions in between the follow-up meetings, please speak with a local clinical supervisor.",spi_if_anything_changes_about_the_clients_situation_or,4
Questionnaire/104394,b3615dc0-c461-438d-90c4-1e915ba67b75,Tip and Example dialogue,spi_tip_and_example_dialogue,5
Questionnaire/104394,15bec834-0b69-4fb6-aa21-dd7bdbce5b25,Tip #1Identify a specific time the client thought about or tried to kill themself versus broad suicidal feelings by:&nbsp;Focusing on the specific suicidal crisis or events that were proximal to the c,spi_tip_1identify_a_specific_time_the_client_thought_a,5
Questionnaire/104394,2ba0bf48-d669-4f9b-961a-19d2a6bcf3fa,Tip #1Identify a specific time the client thought about or tried to kill themself versus broad suicidal feelings by:&nbsp;Focusing on the specific suicidal crisis or events that were proximal to the c,spi_tip_1identify_a_specific_time_the_client_thought_a,5
Questionnaire/104394,aabda25f-f2d5-44dc-be1e-dbb2c0695988,Tip #1Identify a specific time the client thought about or tried to kill themself versus broad suicidal feelings by:&nbsp;Focusing on the specific suicidal crisis or events that were proximal to the c,spi_tip_1identify_a_specific_time_the_client_thought_a,5
Questionnaire/104394,b32c1749-4405-427a-a1e4-002dd434147a,Tip #1: Warning SignsHelp the client understand how recognizing warning signs provides an opportunity for them to use coping strategies or resources to lessen the suicide risk.Tip #2: Suicide Risk Cur,spi_tip_1_warning_signshelp_the_client_understand_how_,5
Questionnaire/104394,e89ef6f3-7154-4a6c-86e8-dddcea6961d8,"Example dialogue""Thank you for openly answering these questions. Talking about distress and thoughts about harming yourself can be difficult. Based on what you have shared, it sounds like you have . I",spi_example_dialoguethank_you_for_openly_answering_the,5
Questionnaire/104394,285fc3b9-570c-4bdf-9a24-c6a3a888316c,"TipIntroduce the Safety Plan as a personalized emergency plan that clearly describes the clients' warning signs, coping strategies, and resources they can use before or during a suicidal crisis. To cr",spi_tipintroduce_the_safety_plan_as_a_personalized_eme,5
Questionnaire/104394,f9b5f964-7a7e-4c9f-8230-928695287dba,"Remind the client that if they try a step on this screen that does not work, they can skip ahead.Warning Signs: These are the signs you notice that tell you a suicidal crisis may be starting.They are ",spi_remind_the_client_that_if_they_try_a_step_on_this_,5
Questionnaire/104394,eb3f8af0-2556-44e6-a633-bcefa1c9356a,"Tip: Definition of Warning SignsWarning signs are the thoughts, feelings, or behaviors that you notice when you start to feel worse and might be at risk of hurting yourself.Tip: Explain the RationaleH",spi_q9_suicide,5
Questionnaire/104394,2088bc35-d750-4f7e-af3c-6f03d522338d,"Tip: Explain the RationaleDistracting oneself helps lower risk by allowing the suicidal crisis to pass without acting on suicidal urges. As time passes, suicidal feelings often become more manageable.",spi_tip_explain_the_rationaledistracting_oneself_helps,5
Questionnaire/104394,14f7fd0c-8df0-4639-a61a-2630332820c6,"Tip: Explain the Rationale""These are the people or places you can go to to distract yourself when you start feeling down. This will help take your mind off of the crisis, and give time for the suicida",spi_q2_depressed,5
Questionnaire/104394,fcc1b0d8-9c48-4b93-a3fd-62dd0a6a265b,"Tip: Explain the Rationale""Connecting with family or friends who care about us and are readily available to provide support may help you feel better.""Tip: Assess Support If the client says that they h",spi_tip_explain_the_rationaleconnecting_with_family_or,5
Questionnaire/104394,9d15163e-61fd-47c8-90c1-34af51db3fd6,"Tip: Explain the Rationale""If your suicidal thoughts do not go down, these professionals or professional services are trained to help during a suicidal crisis or emergency.""Tip: Address ReluctanceThe ",spi_tip_explain_the_rationaleif_your_suicidal_thoughts,5
Questionnaire/104394,357d2b1b-05d9-4766-910f-525c2020c05c,"If you have a local crisis or suicide hotline number, provide that to your client.",spi_if_you_have_a_local_crisis_or_suicide_hotline_numb,5
Questionnaire/104394,6e1f266e-8809-4c4e-a0d6-98e0ca09f9cd,Tip and Example dialogue,spi_tip_and_example_dialogue,5
Questionnaire/104394,e47bdd6b-eea8-40f9-a37d-7b2b71cf65ff,"TipWhile removing very dangerous items from the home is often the safest avenue, you should collaboratively decide with your client on a plan that prioritizes safety while still being feasible. Someti",spi_tipwhile_removing_very_dangerous_items_from_the_ho,5
Questionnaire/104394,566d3dfd-1823-4a28-837e-a381601c6d64,"TipReview the entire plan with the client and discuss how to use it: ""When you feel a suicidal crisis arising, go through each step of your plan, starting with recognizing warning signs and trying int",spi_tipreview_the_entire_plan_with_the_client_and_disc,5
Questionnaire/104394,4e07eb4a-553f-4378-a0a8-2f74b41bb34e,Things I can do on my own to distract and keep myself safe:,spi_things_i_can_do_on_my_own_to_distract_and_keep_mys,5
Questionnaire/104394,8dec0e64-2f57-432f-9302-8e7e1ff14bbf,Specific people I can contact to take my mind off problems and feel better:,spi_specific_people_i_can_contact_to_take_my_mind_off_,5
Questionnaire/104394,56906002-ab27-497f-a500-b658fc138522,,spi_56906002ab27497fa500b658fc138522,5
Questionnaire/104394,428e8e6c-2588-4352-9300-0e4ffd2186e4,24-hour emergency services I can contact for help:,spi_24hour_emergency_services_i_can_contact_for_help,5
Questionnaire/104394,36dc47ec-11ea-4939-bc06-c0a923a7d3a6,Actions,spi_actions,5
Questionnaire/104394,f2.1.8.2,Tip #1Provide a copy of the Safety Plan at the end of the session:&nbsp;Check that the client understands each step&nbsp;Encourage them to share a copy of the plan with their friends and family listed,spi_tip_1provide_a_copy_of_the_safety_plan_at_the_end_,5
Questionnaire/104394,245e5273-e28b-41d2-a152-1f70d85576c8,"In a few days, I would like to meet for a follow-up. The purpose of this meeting is for us to review your Safety Plan together. We will check in on how you are doing and revise your plan based on what",spi_in_a_few_days_i_would_like_to_meet_for_a_followup_,5
Questionnaire/104394,ac9502de-5807-4fc9-926c-e742f4f67af1,Tip #1: PurposeThe purpose of collecting the suicidal crisis story is to understand how the crisis develops and identify points where other choices could be made to lessen risk.Tip #2: SummaryProvide ,spi_tip_1_purposethe_purpose_of_collecting_the_suicida,6
Questionnaire/104394,3f634cfb-8969-431e-a41b-c0c98eea348b,1. Beginning of a specific suicidal crisis: How did you feel at that time? What was the reason for feeling this way?,spi_1_beginning_of_a_specific_suicidal_crisis_how_did_,6
Questionnaire/104394,642c70e8-3cb1-4202-a8bb-03b308ce9021,2. Peak of a specific suicidal crisis: How did you feel at that time? What was the reason for feeling this way?,spi_2_peak_of_a_specific_suicidal_crisis_how_did_you_f,6
Questionnaire/104394,309215dd-4dd0-49a3-9ad5-277860508f38,3. Resolution of a specific suicidal crisis: How did the crisis become less intense?,spi_3_resolution_of_a_specific_suicidal_crisis_how_did,6
Questionnaire/104394,7af324ea-b495-4f4e-936f-66e4004060f5,1. Beginning of suicidal crisis:,spi_1_beginning_of_suicidal_crisis,6
Questionnaire/104394,a842d271-cd48-47c7-963e-dcd0376ef185,I would like to make a plan that will help you manage the suicidal crisis from becoming worse and help keep you safe. Would you like to create a plan together?,spi_i_would_like_to_make_a_plan_that_will_help_you_man,6
Questionnaire/104394,ca65c6d2-29a8-4ad0-ac1f-0ef05d9b8039,"I will start by telling you more about the Safety Plan and how to use it. A lot of times suicidal thoughts feel so overwhelming that we don’t know what to do. If we put our heads together, we can buil",spi_i_will_start_by_telling_you_more_about_the_safety_,6
Questionnaire/104394,f92596f4-be65-4900-9fa6-21a4b9bc7a38,,spi_f92596f4be6549009fa621a4b9bc7a38,6
Questionnaire/104394,4e69354e-83a9-41c0-9129-0e7210db4476,,spi_4e69354e83a941c091290e7210db4476,6
Questionnaire/104394,2d394b35-a697-44a8-bd4e-f6e0e0998c0e,,spi_2d394b35a69744a8bd4ef6e0e0998c0e,6
Questionnaire/104394,b135dbdf-ca75-4ec9-a92f-6e6db2ea216c,People who are available and can provide support during a crisis:,spi_people_who_are_available_and_can_provide_support_d,6
Questionnaire/104394,bf310972-a8bb-42bb-bb05-6a5623fa36ad,,spi_bf310972a8bb42bbbb056a5623fa36ad,6
Questionnaire/104394,af409477-2b5a-45c1-9fc2-3bafcc0fa55a,The suicide and crisis lifeline number is 988. This number is available 24/7 in English and Spanish and offers free and confidential support via calling and texting.,spi_the_suicide_and_crisis_lifeline_number_is_988_this,6
Questionnaire/104394,7db051d2-7abb-487a-b65f-2ea8ae5ae220,"Tip: Explain the Rationale""Making the environment safe by reducing your access to lethal means allows the suicidal urge to decrease as time passes. The more time passes without coming into close conta",spi_tip_explain_the_rationalemaking_the_environment_sa,6
Questionnaire/104394,6d010c9d-3b08-47e3-a0de-b342fc3ea400,These are the specific ways I can make my environment safer by reducing access to a lethal method:,spi_these_are_the_specific_ways_i_can_make_my_environm,6
Questionnaire/104394,c4ba6398-a2b2-44cf-93e1-f253538f3a69,,spi_c4ba6398a2b244cf93e1f253538f3a69,6
Questionnaire/104394,cce2de12-cf62-44ff-84e8-9eb4d864d048,,spi_cce2de12cf6244ff84e89eb4d864d048,6
Questionnaire/104394,fb212f57-24a8-4a50-8d51-3a98d23a597e,,spi_fb212f5724a84a508d513a98d23a597e,6
Questionnaire/104394,36dd1467-a7a1-428c-bdca-17d352a79904,Person 1,spi_person_1,6
Questionnaire/104394,5fc685f9-5c68-4431-bfb6-1b4451cdaf9b,,spi_5fc685f95c684431bfb61b4451cdaf9b,6
Questionnaire/104394,d3340d7e-9b84-4559-8a11-bed5a662a6f2,Using a firearm - I will protect myself from this risk by:,spi_using_a_firearm_i_will_protect_myself_from_this_ri,6
Questionnaire/104394,9ea8d78b-3288-4ec8-8288-459c03df64f0,"When you feel a suicidal crisis arising, go through each step of your plan. If a step works, you can stop there. If a step doesn't work, try the next step on the plan. You can also skip to the step th",spi_when_you_feel_a_suicidal_crisis_arising_go_through,6
Questionnaire/104394,0a315991-799e-40b4-b599-3ab42253c1d3,Please tell me more about the last time you thought about or tried to end your life. Can you share a recent experience with me?,spi_please_tell_me_more_about_the_last_time_you_though,7
Questionnaire/104394,92ab6e65-f9bd-4718-8af6-f731425d3031,,spi_92ab6e65f9bd47188af6f731425d3031,7
Questionnaire/104394,9d203bac-75fd-4f31-bed6-073502a977f3,,spi_9d203bac75fd4f31bed6073502a977f3,7
Questionnaire/104394,90cedcbf-bf11-4dc3-9733-42e6900a09fc,,spi_90cedcbfbf114dc3973342e6900a09fc,7
Questionnaire/104394,071e53b8-b51f-4847-afd1-ecd4777abe5f,2. Peak of suicidal crisis:,spi_2_peak_of_suicidal_crisis,7
Questionnaire/104394,a4d49de5-d362-45d7-a019-42cc3a7c4ef0,Discuss with your supervisor about the next steps to take.,spi_discuss_with_your_supervisor_about_the_next_steps_,7
Questionnaire/104394,2589b278-8783-4436-9500-a3e3e08b6fb3,"From your recent experience, what were the specific warning signs that will remind you to use your safety plan?",spi_from_your_recent_experience_what_were_the_specific,7
Questionnaire/104394,b8c1911c-97e3-4cbe-ab4f-ccd86560f62a,Things I can do on my own to distract and keep myself safe:,spi_things_i_can_do_on_my_own_to_distract_and_keep_mys,7
Questionnaire/104394,713866e6-3cf5-4c1b-8cc8-d74bdd26d55c,Specific people I can contact to take my mind off problems and feel better:,spi_specific_people_i_can_contact_to_take_my_mind_off_,7
Questionnaire/104394,c613e296-d9bc-475a-bc49-37bd183c740f,,spi_c613e296d9bc475abc4937bd183c740f,7
Questionnaire/104394,f9cca586-dbfd-4929-b14f-29a1d030721e,24-hour emergency services I can contact for help:,spi_24hour_emergency_services_i_can_contact_for_help,7
Questionnaire/104394,fba783e8-91d0-4a49-ba80-c55fa9e41a54,Additional hotline numbers you can contact:,spi_additional_hotline_numbers_you_can_contact,7
Questionnaire/104394,53072f88-a81c-4f18-a49f-f85f64fb5be7,The methods I have thought about using include:,spi_the_methods_i_have_thought_about_using_include,7
Questionnaire/104394,70c714d7-65ae-42bc-8f7d-a8901f3a3e4e,,spi_70c714d765ae42bc8f7da8901f3a3e4e,7
Questionnaire/104394,edb578b1-df31-4eda-b944-8383e4db8e5c,"From your recent experience, what were the specific warning signs that will remind you to use your safety plan?",spi_from_your_recent_experience_what_were_the_specific,7
Questionnaire/104394,df790094-732f-4e22-aff9-7f37205f3e55,1.,spi_1,7
Questionnaire/104394,808ba31c-cd29-4743-8801-dfce357d5956,Person 1,spi_person_1,7
Questionnaire/104394,0367b705-82b9-455a-a28e-e828a555cf29,Name,spi_name,7
Questionnaire/104394,40fbe8d0-4380-4efc-bb04-26fc7d3714eb,,spi_40fbe8d043804efcbb0426fc7d3714eb,7
Questionnaire/104394,0f7ba18c-7a73-47a1-bbc0-aa9b5958bf1d,Actions,spi_actions,7
Questionnaire/104394,509b140e-b195-4696-bc5f-f2fc2d2f77dd,,spi_509b140eb1954696bc5ff2fc2d2f77dd,8
Questionnaire/104394,03fab06c-8c22-4c0c-bfe3-bf9e0f8e2206,Comment,spi_comment,8
Questionnaire/104394,3f7aa619-e46b-4734-a934-655ea794f55b,Comment,spi_comment,8
Questionnaire/104394,00620f43-1789-41aa-a4e4-6bd3712197fc,Comment,spi_comment,8
Questionnaire/104394,528f4a9b-46e9-44a7-b2a7-837748b2cd16,3. Resolution of the suicidal crisis:,spi_3_resolution_of_the_suicidal_crisis,8
Questionnaire/104394,873e1e60-fcdc-497a-915f-3980e5a926dc,,spi_873e1e60fcdc497a915f3980e5a926dc,8
Questionnaire/104394,12d89dfd-5e43-4f00-8446-b3af23323969,,spi_12d89dfd5e434f008446b3af23323969,8
Questionnaire/104394,39de8b74-5cbc-4225-b27b-c97e72f08af3,,spi_39de8b745cbc4225b27bc97e72f08af3,8
Questionnaire/104394,52703360-b425-4831-bfb1-f166ca79ccb5,,spi_52703360b4254831bfb1f166ca79ccb5,8
Questionnaire/104394,d1efad02-3686-4ce3-a96d-68d8c638ff77,Person 1,spi_person_1,8
Questionnaire/104394,165895f5-728e-4285-a3f3-1c0ecae41f56,,spi_165895f5728e4285a3f31c0ecae41f56,8
Questionnaire/104394,f4b2a011-b795-41dc-9d61-856c585e644e,Numbers,spi_numbers,8
Questionnaire/104394,53a575e3-aa59-408d-a0dd-8df237b68bf7,,spi_53a575e3aa59408da0dd8df237b68bf7,8
Questionnaire/104394,0b247120-23cf-45fc-9e4d-d959f0dda79f,Taking pills - I will protect myself from this risk by:,spi_taking_pills_i_will_protect_myself_from_this_risk_,8
Questionnaire/104394,437d9ea2-adb5-471a-828b-a0285a282217,,spi_437d9ea2adb5471a828ba0285a282217,8
Questionnaire/104394,a6d066a2-0286-49b0-b688-34696e7fb256,,spi_a6d066a2028649b0b68834696e7fb256,8
Questionnaire/104394,e16e8ec5-e3f1-4e62-af04-8977c9204c39,Name,spi_name,8
Questionnaire/104394,ce56c71d-9ea4-4c8e-9e9a-d1da93bac1d4,,spi_ce56c71d9ea44c8e9e9ad1da93bac1d4,8
Questionnaire/104394,f6bfa91e-64af-4861-af15-16cdc47cb2ba,Name,spi_name,8
Questionnaire/104394,cecb89ae-abce-411c-b4ce-f84ebf59ca14,Going in front of a moving vehicle - I will protect myself from this risk by:,spi_going_in_front_of_a_moving_vehicle_i_will_protect_,8
Questionnaire/104394,59a30608-00de-457b-aadf-e79757927ff2,Narrative,spi_narrative,9
Questionnaire/104394,2cf220be-1658-440c-815b-ffdcee3860d2,Please describe next steps for the client,spi_please_describe_next_steps_for_the_client,9
Questionnaire/104394,5147fe4b-b5a7-4ddc-a865-b2247fa2b125,1.,spi_1,9
Questionnaire/104394,5f8732f1-a84a-4959-9235-6c403d8c2247,1.,spi_1,9
Questionnaire/104394,a0017b28-0aa9-4926-a7be-813f0a5e6bd0,Person 1,spi_person_1,9
Questionnaire/104394,de5e3720-d264-4812-adf2-ad6c2b370836,Name,spi_name,9
