questionnaire_id,linkid,sample_value,response_count
Questionnaire/204,b7934aa5-17f0-4320-8f65-e7a7f72c5161,true,55
Questionnaire/204,d74aecd2-f0c4-4207-b396-b2c6d780be4a,Seeing someone be killed or seriously injured,28
Questionnaire/208,0a15f38b-027a-42ff-b1e8-ca5e2b313f71,Severe depression,12
Questionnaire/208,10cd5560-6c41-41a6-94c5-af74ce96dc90,Severe anxiety,12
Questionnaire/208,4ecf12a4-a246-4b79-b281-65b3676ca3a4,"Did you ever hit, kick, slap, or push the person?",4
Questionnaire/208,86bdafab-bb90-429e-8bc5-a90dc46e7263,"Did you ever hit, kick, slap, or push the person? ",9
Questionnaire/210,a4b58f6e-3046-4a11-9e9e-e6b1547594e8,,10
Questionnaire/210,d590116a-ec42-46e3-8ab6-6259307af17e,Seeing someone be killed or seriously injured,5
Questionnaire/210,d5a448fb-4db7-45e8-858b-f2d2e7cb0eef,true,13
Questionnaire/212,36af2335-ac86-4864-8a3d-619451160cc5,2 times in a day,27
Questionnaire/212,380d715b-abd0-4808-9ec4-0a1aabf9a33f,Join a community group and ,1
Questionnaire/212,386eb911-a4c5-4207-9dab-8d5973069ac5,Therapy,8
Questionnaire/212,3e1d29fe-7774-4731-bf50-ce5faaf0a528,2 days per week,27
Questionnaire/212,445adcc0-9c5f-4647-b339-fcb5835f1730,,31
Questionnaire/212,590f26f6-d5e5-4b56-b3a8-415e038dc045,3 days per week,3
Questionnaire/212,5de2f3d9-de95-4871-919e-a00bb4f346bb,Not ready,2
Questionnaire/212,6fb3e9da-948e-4d05-8cad-58d293f557f6,Quit,31
Questionnaire/212,724d0558-550c-4edc-a1d6-3bd1285bc8a5,2025-02-24,4
Questionnaire/212,7f8ade46-1d91-40a0-b67e-015a5a6aadc3,2 times in a day,3
Questionnaire/212,859d58d6-ee56-4ede-9773-0b7650d7c66d,,31
Questionnaire/212,8a6c4c5b-2fc5-46f7-b9e8-e7f3865a0427,,31
Questionnaire/212,b87d6054-9f94-456f-b7f6-67c73be8acc7,"Social places you can go to (e.g., take a walk at the park)",11
Questionnaire/212,ddb86794-a4d0-47e8-8a6d-2d27b8e4c4f4,Internally,8
Questionnaire/212,e9a44d1a-ecf7-43af-835c-f4b5f73828d3,Work toward a goal,31
Questionnaire/55,4a2ac26a-8d30-4c28-be11-f684f415f661,"seeing someone be killed or seriously injured, ",31
Questionnaire/56,931dc4ee-b677-4812-9372-3fea7012e9bc,,14
Questionnaire/56,c8456561-48fb-49b5-a8e6-6f1a7c2ed7e4,true,17
Questionnaire/56,dd349377-e542-4b4f-8fba-795f91431f7d,Other,8
Questionnaire/58,86bdafab-bb90-429e-8bc5-a90dc46e7263,"Did you ever hit, kick, slap, or push the person?",15
Questionnaire/60,a51fba17-fccd-4b65-ada3-5c50a75e5d49,,9
Questionnaire/60,e4c58005-803f-4bc3-adaa-1f84c5824b6e,Seeing someone be killed or seriously injured,4
Questionnaire/60,f5002611-caf9-4792-8d10-e7870459ea17,true,11
Questionnaire/63,4602f806-3bf4-4f16-bee1-c2e690dca588,,5
Questionnaire/63,4e9014d1-e07c-492e-897a-3bf7e8f6f018,Referral to mental health specialist,5
Questionnaire/63,6d9345d7-61a0-425b-8496-8b08d68175d0,Feeling changed,1
Questionnaire/63,91e7579d-ac74-4d72-955b-1a3675a2e656,Needs urgent help,1
Questionnaire/63,9a02423f-9848-4254-b427-3dfa8819d0de,rerer,4
Questionnaire/63,b46d08e9-6af9-47be-a09a-afd0cfdf41de,2024-10-31,1
Questionnaire/63,ec39511c-de47-469d-ac44-973e3fc08532,2025-02-01,10
Questionnaire/63,fe874736-efd1-4fba-b517-5560489729b0,Muli,4
Questionnaire/69,cd73cfdf-6d70-4b42-8887-21e27db0b9ec,Reason Unknown,6
Questionnaire/mw-tool-ipc-session-4,0ee3228d-28b6-4c88-8119-808fc121aaa6,Yes,8
Questionnaire/mw-tool-ipc-session-4,11e90302-2ae0-4e7d-be11-754b2a91ab20,Yes,8
Questionnaire/mw-tool-ipc-session-4,156fce37-203f-4760-a9f9-1b8ab0ae0642,Monthly or less,8
Questionnaire/mw-tool-ipc-session-4,2c50fee4-7a5d-4d62-80aa-73329934d7dc,Yes,8
Questionnaire/mw-tool-ipc-session-4,364e4271-e89d-4206-85a1-45ad595e4cab,Yes,8
Questionnaire/mw-tool-ipc-session-4,59ae2c65-3a25-4acb-9db5-7aa035c54a63,Several days,8
Questionnaire/mw-tool-ipc-session-4,69a559db-c97b-4bcb-aae4-81465fdd1d20,Weekly,8
Questionnaire/mw-tool-ipc-session-4,94f913ce-e837-48b3-906d-a0613ac72b73,7 to 9,8
Questionnaire/mw-tool-ipc-session-4,97f2ed48-11d2-4417-a4b2-57a333c5157f,Yes,8
Questionnaire/mw-tool-ipc-session-4,99f0d10e-9522-457f-8432-fd489c53acb3,Several days,8
Questionnaire/mw-tool-ipc-session-4,a669eaea-2f12-49ff-ac91-d54009d6ab77,Yes,8
Questionnaire/mw-tool-ipc-session-4,b9ecb840-8515-4091-8cef-863ed297012e,Several days,8
Questionnaire/mw-tool-ipc-session-4,f35bbaa2-5e2e-4c74-b9b4-f0aa1eabe47d,Yes,8
Questionnaire/q-common-mental-health-symptoms,16d05294-fee9-4d42-8447-0d578a5de192,9,37
Questionnaire/q-common-mental-health-symptoms,347352fc-b189-444a-aa22-df4d9e779f67,Quite a bit,18
Questionnaire/q-common-mental-health-symptoms,4a05b4fe-b514-4751-91be-adb1b278430c,Severe depression,37
Questionnaire/q-common-mental-health-symptoms,532fcdbc-38b7-4a35-870c-1d5222e239fb,Quite a bit,37
Questionnaire/q-common-mental-health-symptoms,583c5b02-b26c-4821-8da8-7ed9066d9d5d,9,37
Questionnaire/q-common-mental-health-symptoms,5bc16477-41ff-485f-a73f-f0caa9c2c0ab,Quite a bit,18
Questionnaire/q-common-mental-health-symptoms,68bec639-6c70-41e0-88f8-fef0ad941b55,Quite a bit,37
Questionnaire/q-common-mental-health-symptoms,6a52200c-3856-4fcc-afe4-b75921da0122,Quite a bit,18
Questionnaire/q-common-mental-health-symptoms,829e6d32-3fa7-4d16-909b-b198aea54603,Severe anxiety,37
Questionnaire/q-common-mental-health-symptoms,9c366bcc-38c8-449f-8823-8a1632f44da3,Very difficult,7
Questionnaire/q-common-mental-health-symptoms,b3d8e9fc-0435-47c5-a3f7-a0ce6cf41879,9,37
Questionnaire/q-common-mental-health-symptoms,b4f73ad2-ed7a-4268-9057-a4a72b50dd10,Quite a bit,37
Questionnaire/q-common-mental-health-symptoms,d4b3bbcc-6d23-45e1-9755-1aa0bfc1b646,This score suggests that you may not be experiencing challenges coping after a traumatic event,37
Questionnaire/q-common-mental-health-symptoms,e13d2bb9-20a6-4605-a33f-5d9047f6b6a8,Quite a bit,37
Questionnaire/q-common-mental-health-symptoms,eb42041c-cb74-4d5e-8a29-941776cc0b6e,Quite a bit,18
Questionnaire/q-planning-next-steps,12894a06-d244-4426-06f5-f2a3b4c5d6e7,Referral to mental health specialist,9
Questionnaire/q-planning-next-steps,1d2fdd10-a4d1-43e0-8042-8772146e63f7,Referred ,4
Questionnaire/q-planning-next-steps,256b56d8-c4c2-4313-9e2d-6720941be85f,Okay,10
Questionnaire/q-planning-next-steps,2cb66889-3c74-40ff-be3d-183fdb17ce2d,,30
Questionnaire/q-planning-next-steps,34a56c28-f466-4648-2817-41b2c3d4e5f6,,4
Questionnaire/q-planning-next-steps,34ab6c28-f466-4648-2817-14c5d6e7f8a9,Referres,7
Questionnaire/q-planning-next-steps,34ab6c28-f466-4648-2817-1eacbdcedf01,,8
Questionnaire/q-planning-next-steps,3b9f7e5d-9a66-4c4d-8e1d-4d5e6f7a8b9d,,7
Questionnaire/q-planning-next-steps,3d373ba7-14fa-43bb-bd27-52fad3d2783f,SBIRT - Motivational Interviewing,27
Questionnaire/q-planning-next-steps,45b67d39-0577-4759-3928-52c3d4e5f6a7,Safety,4
Questionnaire/q-planning-next-steps,45bc7d39-0577-4759-3928-2fbdcedf0123,Others,5
Questionnaire/q-planning-next-steps,4ca08f6e-0b77-4d5e-9f2e-5e6f7a8b9cae,Mental health,2
Questionnaire/q-planning-next-steps,56cd8e4a-1688-486a-4a39-3acedf012345,Not interested,1
Questionnaire/q-planning-next-steps,5db19a7f-1c88-4e6f-8a3f-6f7a8b9c0dbf,2025-09-24,7
Questionnaire/q-planning-next-steps,69712544-6237-4962-a455-ee6e9ee80000,,9
Questionnaire/q-planning-next-steps,76ba8dbe-5456-4de4-bdde-4b8059ecfa0e,,12
Questionnaire/q-planning-next-steps,9311146c-720d-47f6-b902-aeecaf3c0574,Hh,1
Questionnaire/q-planning-next-steps,950d904a-da1a-4ccd-988d-ea6b463ee106,2026-05-05,13
Questionnaire/q-planning-next-steps,9a8b7c6d-5e4f-4a3b-2c1d-0e9f8a7b6c5d,,6
Questionnaire/q-planning-next-steps,a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d,"SBIRT - Motivational Interviewing<br><span style=""color:#006BBA""><i><b>Recommended</b></i></span>",25
Questionnaire/q-planning-next-steps,ab12d39f-6bdd-4dbf-9f8e-8f13456789ab,,9
Questionnaire/q-planning-next-steps,b1c2d3e4-f5a6-4b7c-8d9e-0f1a2b3c4d5e,They gtycyvuy,20
Questionnaire/q-planning-next-steps,b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6e,,13
Questionnaire/q-planning-next-steps,bc23e4a0-7cee-4ec0-a09f-902456789abc,Test,4
Questionnaire/q-planning-next-steps,bc2def4a-7cee-4ec0-a09f-cf3a4b5c6d7e,,3
Questionnaire/q-planning-next-steps,c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7f,,18
Questionnaire/q-planning-next-steps,c9d8b7a6-f5e4-4d3c-b2a1-09f8e7d6c5b4,,14
Questionnaire/q-planning-next-steps,cd34f5b1-8dff-4fd1-b1a0-a1356789abcd,Not interested,3
Questionnaire/q-planning-next-steps,cd34f5b1-8dff-4fd1-b1a0-ad3b4c5d6e7f,,7
Questionnaire/q-planning-next-steps,cd3ef5b1-8dff-4fd1-b1a0-da4b5c6d7e8f,Iwbwb,3
Questionnaire/q-planning-next-steps,d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4a,Needs checkups,10
Questionnaire/q-planning-next-steps,de4506c2-9e00-40e2-c2b1-be4c5d6e7f8a,Hhh,5
Questionnaire/q-planning-next-steps,de4f06c2-9e00-40e2-c2b1-eb5c6d7e8f90,2025-08-27,3
Questionnaire/q-planning-next-steps,e6a2b8e5-3d5f-4f5a-9a3d-f2e1c0b9a8d7,Referral to mental health specialist,6
Questionnaire/q-planning-next-steps,ef5617d3-af11-41f3-d3c2-cf5d6e7f8a9b,Already received a similar service,1
Questionnaire/q-planning-next-steps,ef5617d3-af11-41f3-d3c2-fcd0e1f2a3b4,,9
Questionnaire/q-planning-next-steps,f06728e4-b022-4204-e4d3-d0e1f2a3b4c5,peace,8
Questionnaire/q-planning-next-steps,f4e3d2c1-b0a9-4988-7766-554433221100,Interested but not now,5
Questionnaire/q-planning-next-steps,fe874736-efd1-4fba-b517-5560489729b0,Willy,16
